qid,name,reason
Q31188250,Arratia Kirol Elkartea,no confident match among: Añorga (Spain); Pasaia (Spain); Beasain (Spain); Touring (Spain)
Q4384231,Arsenal F.C. Under-21s and Academy,no results
Q2978638,Arthurlie F.C.,no results
Q3625739,Associazione Calcio Audace,no confident match among: Audace Cerignola (Italy); Reggiana (Italy)
Q3625866,Associazione Calcio Codogno 1908,no results
Q2868210,Associazione Calcio Crevalcore,no results
Q3625977,Associazione Calcio Fucecchio,no results
Q3626069,Associazione Calcio Massiminiana,no results
Q2311455,Associazione Calcio Sampierdarenese,no results
Q3626520,Associazione Calcistica Dilettantistica Rapallo Ruentes 1914,no results
Q1833715,Associazione Milanese del Calcio,no confident match among: Delfín (Ecuador); Delémont (Switzerland); Delhi FC (India); Delaware FC (United States)
Q3626838,Associazione Sportiva Città di Bagheria,no confident match among: Città di Gela (Italy); Città di Casale (Italy); Città di Fasano (Italy); Città di Castello (Italy)
Q3626841,Associazione Sportiva Dilettantistica Abbiategrasso,no confident match among: Budoni (Italy); Chieri (Italy); Chieti (Italy); Chions (Italy)
Q3626886,Associazione Sportiva Dilettantistica Liberty Bari 1909,no results
Q3626923,Associazione Sportiva Dilettantistica Ventimiglia Calcio,no confident match among: Budoni (Italy); Chieri (Italy); Chieti (Italy); Chions (Italy)
Q3627010,Associazione Sportiva Portuense,no results
Q3627222,Associazione Sportiva Urbino,no results
Q3625740,Asti Calcio Football Club S.r.l.,no results
Q1023522,Asturias F.C.,no results
Q275626,Athlitiki Enosi Larissa F.C.,no confident match among: AEL (Greece)
Q433529,Atletico Roma F.C.,no confident match among: Roma (Italy); Romania (Romania); Roma City (Italy); Roma Women (Italy)
Q757425,Atlético Celaya,no confident match among: Celaya (Mexico)
Q780539,Atlético Madrid B,no confident match among: Madrid CFF (Spain); Real Madrid (Spain); Racing Madrid (Spain); Real Madrid C (Spain)
Q2869516,Atlético Rio Negro Clube,no confident match among: Río Negro (Uruguay); Rio Negro-RR (Brazil)
Q767498,Augustinians FC,no results
Q4831626,Ayr F.C.,no confident match among: Ayr United (Scotland)
Q4831631,Ayr Parkhouse F.C.,no confident match among: Ayr United (Scotland)
Q795709,BC Aichach,no soccer results
Q464085,BSV 07 Schwenningen,no soccer results
Q3195941,Baghdad FC,no confident match among: Amanat Baghdad (Iraq)
Q4850803,Balgownie Rangers FC,no confident match among: Rangers (Scotland); Rangers B (Scotland); Rangers U20 (Scotland); Rangers Women (Scotland)
Q4859851,Barcelona Esporte Clube,no confident match among: Barcelona (Spain); Barcelona SC (Ecuador); Barcelona-RO (Brazil); Barcelona Youth (Spain)
Q809114,Barry Town F.C.,no confident match among: Township Rollers (Botswana); Tavua (Fiji); Lye Town (England); Bala Town (Wales)
Q2310167,Bathgate F.C.,no results
Q16536906,Bayer 04 Leverkusen II,no confident match among: Bayer Leverkusen (Germany); Bayer Leverkusen Women (Germany); Bayer Leverkusen Youth (Germany)
Q4879300,Bedlington Terriers F.C.,no soccer results
Q4879309,Bedminster F.C.,no results
Q646079,Beerschot A.C.,ambiguous: Beerschot (Belgium); Beerschot AC (Belgium)
Q573637,Beijing Sport University F.C.,no confident match among: University Azzurri (Australia); University of Tsukuba (Japan); University of Stirling (Scotland); University of Queensland FC (Australia)
Q956520,Bermeo FT,no soccer results
Q24264243,Bhayangkara F.C.,no confident match among: Bhayangkara Presisi Lampung (Indonesia)
Q2662902,Bishop's Stortford F.C.,no confident match among: Bishops Stortford (England)
Q16836839,Blackhall Colliery Welfare F.C.,no results
Q4925235,Blantyre Victoria F.C.,no confident match among: Victoria Traian (Romania); Victoria Hamburg (Germany); Victoria Rosport (Luxembourg); Victoria Chișinău (Moldova)
Q212708,Bohemian F.C.,no confident match among: Bohemians (Ireland); Bohemians 1905 (Czechia); Bohemians 1905 B (Czechia)
Q797322,Boldklubben 1903,no confident match among: B.93 (Denmark); B 1960 (Denmark); Oksbøl (Denmark); Skjold (Denmark)
Q16823761,Bolsover Colliery F.C.,no confident match among: Sherwood Colliery (England); Easington Colliery (England)
Q123344580,Bong Range United,no results
Q4943968,Bootle Athletic F.C.,no confident match among: Athletic 220 (Mongolia); Athletic Bilbao (Spain); Athletic Newham (England); Athletic Club-MG (Brazil)
Q1917556,Bootle F.C.,ambiguous: Bootle (England); Bootle FC (England)
Q187502,Boston Beacons,no confident match among: Beaconsfield Town (England)
Q4947789,Boston Bulldogs,no soccer results
Q3643019,Boston Soccer Club,no confident match among: CISA (United States); Navua (Fiji); Rovers (United States Virgin Islands); Vaipuna (Samoa)
Q2583235,Bromsgrove Rovers F.C.,no confident match among: Rovers (United States Virgin Islands); Rovers (Guam); TSS Rovers (Canada); Raith Rovers (Scotland)
Q1925823,Broxburn United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q4996746,Bulleen Lions,no confident match among: Lionsbridge FC (United States); Lions Gibraltar (Gibraltar); BCH Lions (Mongolia)
Q18503839,Bulli,no results
Q4997141,Bulova SA,no confident match among: Såby (Denmark); Safa (Lebanon); SAPA (Finland); Sabah (Malaysia)
Q852121,Burjassot CF,no results
Q17512929,Bush Hill Rangers F.C.,no results
Q503321,C.D. Guadalajara,ambiguous: Guadalajara (Spain); CD Guadalajara (Mexico)
Q216459,C.D. Nacional,no confident match among: Nacional-AM (Brazil); Nacional Sucre (Bolivia); Nacional Potosí (Bolivia); Nacional de Patos (Brazil)
Q216503,C.S. Marítimo,no confident match among: Marítimo (Portugal); Marítimo Feminino (Portugal); Marítimo de La Guaira (Venezuela); Estudiantes Aruba (Aruba)
Q5006215,C.S. Marítimo B,no confident match among: Marítimo (Portugal); Estudiantes Aruba (Aruba); Marítimo Feminino (Portugal); Deportivo Marítimo (Spain)
Q15407842,CD Ariznabarra,no results
Q112841087,CD Badia,no results
Q727093,CD Baskonia,no soccer results
Q5010045,CD Betis San Isidro-Progreso,no results
Q2191759,CD Ciempozuelos,no results
Q5010072,CD Egüés,no confident match among: Valle de Egüés (Spain)
Q540047,CD Elgoibar,no results
Q756934,CD Ensidesa,no results
Q114352715,CD Injerto,no results
Q2638313,CD La Muela,no results
Q513225,CD Laudio,no results
Q657865,CD Logroñés,ambiguous: SD Logroñés (Spain); UD Logroñés (Spain)
Q5010099,CD Margaritense,no results
Q1965174,CD Masnou,no results
Q25473624,CD Mungia,no results
Q3781538,CD Onda,no results
Q431971,CD Oro,no confident match among: Oroszlányi SZE (Hungary); Atalanta (Italy); Al Urooba (United Arab Emirates); Al-Orobah (Saudi Arabia)
Q856137,CD Ourense,ambiguous: Ourense CF (Spain); CD Ourense (Spain); UD Ourense (Spain)
Q856148,CD Puertollano,no confident match among: Calvo Sotelo Puertollano (Spain)
Q5010127,CD River Ega,no confident match among: Egaleo (Greece)
Q856140,CD San Fernando,ambiguous: San Fernando CD (Spain); UD San Fernando (Spain)
Q5010136,CD Sondika,no results
Q8347095,CD Vasconia de Donostia,no results
Q856211,CE Júpiter,no confident match among: Júpiter Leonés (Spain)
Q3160759,CE Mataró,no soccer results
Q586629,CE Premià,no soccer results
Q20103365,CE Sallent,no confident match among: Ceará (Brazil); Celje (Slovenia); CERFA (France); Cerro (Uruguay)
Q732742,CF Extremadura,ambiguous: Extremadura (Spain); CD Extremadura (Spain)
Q2633360,CF Gandía,no soccer results
Q2506877,CF Gavà,no results
Q2932033,CS Meaux,no confident match among: CSA (Brazil); CSE (Brazil); CSP (Brazil); Csepel (Hungary)
Q5016928,Caerphilly F.C.,no results
Q913041,Calcio Portogruaro Summaga,no confident match among: Portogruaro (Italy); Portogruaro (Italy)
Q3650357,Calcio Schio 1905,no soccer results
Q5019424,Caledonian F.C.,no confident match among: Caledonian Braves (Scotland); Inverness Caledonian Thistle (Scotland)
Q1568677,Calgary Boomers,no soccer results
Q176383,California Surf,no confident match among: California United Strikers FC (United States)
Q5022904,Callosa Deportiva Club de Fútbol,no results
Q18311,Cammell Laird F.C.,no results
Q669553,Castillo CF,no soccer results
Q2941543,Casuals F.C.,no confident match among: Walton Casuals (England); Corinthian-Casuals (England); Wolverhampton Casuals (England)
Q1777557,Cefn Druids A.F.C.,no confident match among: Newi Cefn Druids (Wales)
Q3664706,Centro Giovanile Virescit Boccaleone,no results
Q115621941,Centro Histórico de Lebowski,no results
Q1133759,Chicago Mustangs,no soccer results
Q16201272,Chicago Spurs,no confident match among: Cape Town Spurs (South Africa); America CFL Spurs (United States); Tottenham Hotspur (England)
Q670603,Chicago Sting,no confident match among: Cheadle Town Stingers (England)
Q1195376,Ciudad de Murcia,no confident match among: Real Murcia (Spain); UCAM Murcia (Spain); Racing Murcia (Spain); UCAM Murcia B (Spain)
Q5124894,Clackmannan F.C.,no results
Q5125914,Clapton F.C.,no results
Q2699446,Clausenengen FK,no results
Q646088,Club Atletico All Boys,no confident match among: All Boys (Argentina)
Q971490,Club Atlético Aldosivi,no confident match among: Aldosivi (Argentina)
Q59962,Club Atlético Belgrano,no confident match among: Belgrano (Argentina); Belgrano U20 (Argentina); Belgrano de Zárate (Argentina); Sportivo Belgrano (Argentina)
Q2333719,Club Atlético Estudiantes,no confident match among: Estudiantes Aruba (Aruba); Estudiantes de Mérida (Venezuela); Estudiantes de La Plata (Argentina); Estudiantes de San Luis (Argentina)
Q5136249,Club Atlético Ferrocarril Midland,no confident match among: Ferrocarril Midland (Argentina)
Q1773830,Club Atlético Patronato,no confident match among: Patronato (Argentina)
Q151907,Club Atlético Platense,no confident match among: Platense (Argentina); Platense Zacatecoluca (El Salvador); Platense Puerto Cortés (Honduras)
Q24185033,Club Deportivo Euzkadi,no results
Q11955,Club Deportivo Guadalajara,no confident match among: Guadalajara (Spain); Guadalajara B (Spain); Guadalajara de Qaqachaca (Bolivia); CD Guadalajara (Mexico)
Q8347106,Club Esportiu Sant Gabriel,no confident match among: Santanyí (Spain); Sant Jordi (Spain)
Q5136272,Club Jalisco,no soccer results
Q682393,Club de Fútbol Oaxtepec,no results
Q4072168,Clube Atlético Sorocaba,no confident match among: Atlético CP (Portugal); Atlético FC (Ecuador); Atletico Uri (Italy); Atlético Cali (Colombia)
Q777267,Clube de Regatas Guará,no confident match among: Guaraí (Brazil); Guarani (Brazil); Guarany (Brazil); Guaranda (Ecuador)
Q5141516,Coimbra Esporte Clube,no confident match among: Académica-SF (Portugal); União de Coimbra (Portugal); Académica de Coimbra (Portugal)
Q5142115,Colchester Town F.C.,no confident match among: Township Rollers (Botswana); Tavua (Fiji); Lye Town (England); Bala Town (Wales)
Q2225911,Colorado Caribous,no confident match among: Colorado Storm (United States); Colorado Rapids (United States)
Q936485,Coria CF,ambiguous: Coria CF (Spain); CD Coria (Spain)
Q4896658,Cork Athletic F.C.,no confident match among: Athletic 220 (Mongolia); Athletic Bilbao (Spain); Athletic Newham (England); Athletic Club-MG (Brazil)
Q4645182,Cork Bohemians F.C.,no confident match among: Bohemians (Ireland); Bohemians 1905 (Czechia); Bohemians 1905 B (Czechia)
Q5176608,Coundon TT F.C.,no confident match among: TT Madzivhandila (South Africa)
Q5202316,Cádiz CF B,no confident match among: Ba (Fiji); BAK (Turkey); BBB (Denmark); Be1 (Lithuania)
Q5208484,Dagenham F.C.,no confident match among: Dagenham and Redbridge (England)
Q1157920,Dalian Professional F.C.,no confident match among: Andijon (Uzbekistan); Dalian Yifang (China); Nyva Ternopil (Ukraine); Tahiti United (French Polynesia)
Q9202604,Dallas Sidekicks,no confident match among: Dallas Trinity (United States)
Q1158012,Dallas Tornado,no confident match among: Niger Tornadoes (Nigeria)
Q24886174,Danok Bat CF,no confident match among: Batalhão (Brazil); Bath City (England); Bataguassu (Brazil); BATE Borisov (Belarus)
Q5223999,Darlington Railway Athletic F.C.,no results
Q5256553,Denaby United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q130577113,Deportivo Coia,no results
Q583671,Detroit Cougars,no soccer results
Q5266007,Detroit Safari,no confident match among: Detroit City FC (United States)
Q767400,Diósgyőri VTK,no confident match among: Diósgyőr (Hungary)
Q2412739,Dolphin F.C.,no confident match among: Dauphins Noirs (DR Congo); Redcliffe Dolphins (Australia)
Q3714092,Dopolavoro Cirio,no results
Q5302484,Dover F.C.,no confident match among: Dover Athletic (England)
Q5314829,Dundee Our Boys F.C.,no results
Q5316298,Durban United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q274465,E.C. Vitória,no confident match among: Vitória (Brazil); Vitória-ES (Brazil); Vitória Women (Brazil); Vitória de Setúbal (Portugal)
Q786430,EC Granollers,no soccer results
Q55639624,EDMF Churra,no results
Q112841080,EF Barberà Andalucía,no results
Q1309487,Eintracht Gelsenkirchen,no confident match among: Eintracht Celle (Germany); Eintracht Trier (Germany); Eintracht Rheine (Germany); Eintracht Bamberg (Germany)
Q11966933,Ekholt BK,no results
Q429546,El Jaish SC,no confident match among: Al-Jaish (Syria)
Q5365253,Ellesmere Port Town F.C.,no confident match among: Portishead Town (England); Port Talbot Town (Wales); Portishead Town Women (England)
Q1371345,Ethnikos O.F.P.F. (men's association football),no results
Q994224,Extremadura UD,ambiguous: Extremadura (Spain); CD Extremadura (Spain)
Q1153687,F.C. AlzanoCene 1909,no results
Q1057306,F.C. Bolzano 1996,no confident match among: Virtus Bolzano (Italy)
Q3747643,F.C. Ebedei,no results
Q18389779,F.C. Union Pro Mogliano-Preganziol A.S.D.,no results
Q3747642,F.C.D. Dolo 1909,no confident match among: Dolorense (Spain); Dolomiti Bellunesi (Italy); Jura Dolois (France)
Q2249141,F.C.D. Pro Vasto,no results
Q1088962,F.S. Sestrese Calcio 1919,no confident match among: FSC Mariupol (Ukraine); FShM Torpedo (Russia); FSK Dyatlovo (Belarus); FSV Salmrohr (Germany)
Q17166548,FC Baník Prievidza,no soccer results
Q2346842,FC Barcelona C,no confident match among: CAI (Argentina); CRB (Brazil); CSA (Brazil); CSE (Brazil)
Q966296,FC Caracal,no results
Q204237,FC Dinamo Bucharest,no confident match among: Dinamo București (Romania)
Q281861,FC Dinamo-Juni Minsk,no soccer results
Q2383416,FC Drobeta-Turnu Severin,no results
Q42412,FC Emmenbrücke,no results
Q2340450,FC Hebros,no results
Q740568,FC Kaisar,no confident match among: Kaisar Kyzylorda (Kazakhstan); Asteras Kaisarianis (Greece)
Q383196,FC Kärnten,no confident match among: Austria Kärnten (Austria)
Q388972,FC Metalurh Donetsk,no confident match among: Olimpik Donetsk (Ukraine); Metalurg Donetsk (Ukraine); Shakhtar Donetsk (Ukraine); Shakhtar Donetsk Youth (Ukraine)
Q659924,FC Olt Scornicești,no confident match among: Oltrepò (Italy); Oltul Curtișoara (Romania); Turris-Oltul T. Măgurele (Romania)
Q1195647,FC Progresul București,no confident match among: FCSB (Romania); Rapid București (Romania); Dinamo București (Romania); Juventus Bucuresti (Romania)
Q244317,FC Pyunik,no confident match among: Pyunik Academy (Armenia); Pyunik Yerevan (Armenia); Pyunik Yerevan Women (Armenia); Pyunik Yerevan Youth (Armenia)
Q161074,FC Sachsen Leipzig,no confident match among: RB Leipzig (Germany); Chemie Leipzig (Germany); RB Leipzig Women (Germany); RB Leipzig Youth (Germany)
Q16565840,FC Sochaux-Montbéliard II,no confident match among: Sochaux (France); Sochaux II (France)
Q664127,FC Zlaté Moravce,no confident match among: Termit Moravče (Slovenia); ViOn Zlaté Moravce (Slovakia)
Q651198,FK BSK Borča,no confident match among: BSK Banja Luka (Bosnia and Herzegovina); BSK Bijelo Brdo (Croatia)
Q2123289,FK Bor,no confident match among: Borec (Macedonia); Borgo (France); Borens (Sweden); Boreale (Italy)
Q162467,FK Drnovice,no results
Q239018,FK Hajduk Kula,no soccer results
Q5426338,FK Polimlje,no results
Q208574,FK Rabotnički,no confident match among: Rabotnichki Youth (Macedonia)
Q2505672,FK Srem,no confident match among: FK Donji Srem (Serbia); Radnički Sremska Mitrovica (Serbia)
Q2205503,FSV Velten,no confident match among: FSV Salmrohr (Germany); FSV Frankfurt (Germany); FSV Gütersloh (Germany); FSV Babelsberg (Germany)
Q1389913,FV Bad Honnef,no confident match among: Baden (Switzerland); Badajoz (Spain); Badalona (Spain); Badbaado (Somalia)
Q896006,FVgg Kastel 06,no results
Q279311,Fall River F.C.,no confident match among: River-PI (Brazil); River-RR (Brazil); Riverball (Finland); River Ebro (Spain)
Q5464521,Folkestone F.C.,no confident match among: Folkestone Invicta (England)
Q862851,Foolad F.C.,no confident match among: Foolad Khuzestan (Iran); Sepahan (Iran)
Q3747545,Foot-Ball Club Internazionale-Naples,no results
Q2868213,Football Club Atletico Montichiari,no confident match among: Atletico Lusaka (Zambia); Paris 13 Atletico (France)
Q3076526,Football Club Pastore,no confident match among: Pastoreo (Paraguay)
Q3747792,Football Club Rhodense,no confident match among: Football Primetime (Sweden); Ba (Fiji); AFC (The Netherlands); Goa (India)
Q5466584,Footscray JUST,no confident match among: Justo José de Urquiza (Argentina); Atlètic Sant Just (Spain); Defensa y Justicia (Argentina); St-Just St-Rambert (France)
Q5290382,Formby F.C.,no results
Q6502565,Fort Lauderdale Strikers,no confident match among: Fort Lauderdale United (United States); Fort Lauderdale Strickers (United States); Fort Lauderdale United Women (United States); Inter Miami II (United States)
Q2313851,Fort Lauderdale Strikers,no confident match among: Fort Lauderdale United (United States); Fort Lauderdale Strickers (United States); Fort Lauderdale United Women (United States); Inter Miami II (United States)
Q5471479,Fort Lauderdale Sun,no confident match among: Fort Lauderdale United (United States); Fort Lauderdale Strickers (United States); Fort Lauderdale United Women (United States); Inter Miami II (United States)
Q665690,Fortitudo-Pro Roma S.G.S.,no results
Q3631057,Forza e Coraggio Avezzano,no results
Q5492264,Frankston Pines,no soccer results
Q5501053,Freemantle F.C.,no results
Q3084434,G.D. Ribeirão,no confident match among: Comercial (Brazil); Botafogo-SP (Brazil)
Q961663,G.S.F. Giovanni Grion Pola,no results
Q5519517,Galáctico Pegaso,no results
Q13004,Gansu Tianma F.C.,no results
Q20639125,Ganz-MÁVAG SE,no results
Q61365635,Gatika Kirol Taldea,no results
Q5552244,Germiston Callies F.C.,no confident match among: Tambankulu Callies (Swaziland)
Q5566676,Glapwell F.C.,no results
Q5566881,Glasgow Perthshire F.C.,no confident match among: Glasgow City Women (Scotland); Glasgow University F.C. (Scotland); Celtic (Scotland); Rangers (Scotland)
Q5567162,Glasshoughton Welfare A.F.C.,no confident match among: Llay Welfare (Wales); Whitehill Welfare F.C. (Scotland); Horden Community Welfare (England); Kimberley Miners Welfare (England)
Q16840060,Glenbuck Cherrypickers F.C.,no results
Q5597919,Gravesend United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q5290543,Great Harwood Town F.C.,no results
Q5601515,Grebbestads IF,no results
Q3093415,Gruppo Sportivo Calcio Banco di Roma,no results
Q3788631,Guizhou F.C.,no confident match among: Guizhou Renhe (China); Guizhou Xufengtang (China); Guizhou Guiyang Athletic (China); Guizhou Hengfeng Zhicheng (China)
Q16957785,Gurutzeta KFT,no confident match among: Eger (Hungary)
Q1508540,Gårda BK,no confident match among: Gardabani (Georgia); KFG Garðabæjar (Iceland); U.S.D. Dro Alto Garda Calcio (Italy)
Q183525,HNK Trogir,no results
Q19568918,Halliwell F.C.,no results
Q584858,Halmstads BK,no confident match among: Halmstad (Sweden)
Q445051,Hamborn 07,no confident match among: 07 Vestur (Faroe Islands); 07 Vestur II (Faroe Islands)
Q5644342,Hamburger SV II,no confident match among: III. Kerületi (Hungary)
Q1140139,Hayes F.C.,no confident match among: Hayes and Yeading United (England); Presidente Hayes (Paraguay); 12 de Junio de Villa Hayes (Paraguay)
Q23463399,Hebburn Argyle F.C.,no confident match among: Plymouth Argyle (England); Plymouth Argyle Women (England)
Q2835820,Hellenic F.C.,no confident match among: Hellenic Athletic (Australia)
Q4076084,Hellín CF,no results
Q207503,Helsingborgs IF,no results
Q208584,Helsingin Jalkapalloklubi,no confident match among: PJK (Finland); OuJK (Finland); HJK Helsinki (Finland)
Q289720,Herfølge Boldklub,no confident match among: FB (Denmark); ØB (Denmark); BBB (Denmark); Gug (Denmark)
Q58196856,Hungaria,no confident match among: MTK Budapest (Hungary)
Q2321833,Huracán de Tres Arroyos,no confident match among: Huracán de Treinta y Tres (Uruguay)
Q5946693,Hurlford United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q5962715,Hyvinkään Palloseura,no confident match among: EPS (Finland); HPS (Finland); IPS (Finland); LPS (Finland)
Q5970920,IF Warta,no confident match among: Warta Poznań (Poland); Warta Sieradz (Poland); Warta Gorzów Wielkopolski (Poland)
Q1542525,IK Grand Bodø,no confident match among: GOAL FC (France); Da Grande (Maldives); Grand-Leez (Belgium); Rio Grande (Finland)
Q18295,Ilkeston F.C.,no confident match among: Ilkeston Town (England)
Q6017581,Independente Futebol Clube,no confident match among: Independente-AP (Brazil); Independente-PA (Brazil); Amazônia (Brazil); São Joseense (Brazil)
Q16848188,Internapoli F.C.,no results
Q3153884,Inverness Thistle F.C.,no confident match among: Buckie Thistle (Scotland); Partick Thistle (Scotland); Bonnyton Thistle (Scotland); Dalkeith Thistle (Scotland)
Q3804501,Itaperuna Esporte Clube,no results
Q61364662,Iturrigorri Kirol Elkartea,no confident match among: Añorga (Spain); Pasaia (Spain); Beasain (Spain); Touring (Spain)
Q61365632,Iurretako Kirol Taldea,no results
Q1132352,Jacksonville Tea Men,no confident match among: Australia U17 (Australia)
Q4160534,Jewish Guild,no confident match among: Guildford City (England)
Q925648,Jiangsu F.C.,no confident match among: Jiangsu Sainty (China); Jiangsu Landhouse Dong Victory (China)
Q72521,Johor Darul Takzim F.C.,no confident match among: Johor Darul Ta'zim (Malaysia)
Q2107075,Juventus Italia Football Club,no results
Q1423718,K.A.S. Eupen,no confident match among: Eupen (Belgium); Eupen 1963 (Belgium)
Q2539148,K.F.C. Denderleeuw Eendracht Hekelgem,no results
Q2694024,K.R.C. Zuid-West-Vlaanderen,no results
Q221940,K.S.C. Lokeren Oost-Vlaanderen,no results
Q4993837,KFUMs Boldklub,no confident match among: FB (Denmark); ØB (Denmark); BBB (Denmark); Gug (Denmark)
